EventId,EventTemplate,Occurrences
0,NIFF: node node-234 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-243 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-241 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-246 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-253 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-235 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-238 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-239 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-241 has detected an available network connection on network 5.5.226.0 via interface alt0,0
0,NIFF: node node-240 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-140 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-157 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-230 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,NIFF: node node-127 has detected an available network connection on network 10.128.0.0 via interface ee0,0
0,inconsistent nodesets <*> 0x000001fe <ok> node-<*> <*> <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> <*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok>,0
0,inconsistent nodesets node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> <*> 0x0<*>fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok>,0
0,inconsistent nodesets <*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> <*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x<*>fe <ok>,0
0,inconsistent nodesets <*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> <*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x000001fe <ok> node-<*> 0x<*>fe <ok> node-<*> 0x<*>fe <ok> node-<*> 0x<*>fe <ok>,0
