EventId,EventTemplate,Occurrences
0,rts: bad message header: expecting type <*> instead of type <*> (softheader=0<*> <*> <*> 00000000) PSR0=0000<*> PSR1=00000000 PRXF=000<*>0002 PIXF=00000007,0
0,rts: bad message header: cpu 127 invalid (softheader=7ffffc30 10023<*>0 <*> <*>) PSR0=00000000 PSR1=00000000 PRXF=0000002a PIXF=00000007,0
0,"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Aug 09 10:0<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Aug 09 10:0<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:E<*> ip=10.1.<*> v=13 t=4 status=M Sun Aug 07 1<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Thu Aug 04 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Thu Aug 04 <*> PDT 2005,0
0,"Node card VPD check: missing U<*>1 node, VPD ecid 0<*> in processor card slot <*>",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 1",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 21, bit 3",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=<*>, <*> total=0",0
0,"ciod: Error opening node map file /home/williams/miranda/src/vx_32k_256x256x1_8x4x4.map, No such file or directory",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=<*>, index=0, <*>",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.14/bin/ddcMDbglV: invalid or missing program image, Exec format error",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=16, <*> <*>",0
0,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map: Device or resource busy,0
0,1 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Fri Jul 01 0<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=9 t=4 status=M Fri Jul 01 0<*> PDT 2005,0
0,2 torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,"ciod: Error opening node map file /p/gb2/welcome3/32k_128x256x1_8x4x4.map, No such file or directory",0
0,1 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,1 torus receiver x- input pipe error(s) (dcr 0x02ed) detected and corrected,0
0,1 torus receiver y- input pipe error(s) (dcr 0x02ef) detected and corrected,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 2, bit 4",0
0,1 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,2 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,1 torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,ciod: failed to read message prefix on control stream (CioStream socket to 172.16.96.116:<*>,0
0,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:<*>, Link has been severed",0
0,L1 DCACHE summary averages: #ofDirtyLines: 48<*> out of 1024 #ofDirtyDblWord: 1003 out of 4096,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:48 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:49 PDT 2005,0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 34, bit 1",0
0,Ido chip status changed: FF:F2:9F:16:E<*> ip=10.0.<*> v=13 t=4 status=M Tue Aug 09 10:07:57 PDT 2005,0
0,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",0
0,"Node card VPD check: missing U11 node, VPD ecid 0<*> in processor card slot <*>",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=2, <*> <*> total=0",0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line <*> of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=127, index=268892392, total=26869484<*>",0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 26, bit 3",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 12, bit 7",0
0,"ciod: Error loading <*>: invalid or missing program image, No such file or directory",0
0,L1 DCACHE summary averages: #ofDirtyLines: 0 out of 1024 #ofDirtyDblWord: 0 out of 4096,0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_vnm_essl_cpm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_double_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb1/bwallen/brian_12point3.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/cabot/miranova/bgl/bin_lukei?/miranda_newhack: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/current_brian.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64K.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_vnm/untested_copro.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/linpack2/xhpl_241_no_fold: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//broadcast.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.5124KB: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-PERF/IMB/perf_tests/IMB-MPI1.512B: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/germann2/SPaSM_static/SPaSM_mpi: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/scaletest/stability/MDCASK/WORK/65576/inferno: invalid or missing program image, No such file or directory",0
0,ciod: Error reading message prefix after <*> on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,"ciod: Error loading /bgl/apps/hwstab/RAPTOR/temp/raptor: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/pakin1/contention: invalid or missing program image, No such file or directory",0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line 1 of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=127, index=268892392, total=26869484",0
0,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb2/spelce1/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb2/welcome3/32k/miranda: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD/1.1.13/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepyescomm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates/MPI_testing/Presta/presta-1.3.2b/./glob: invalid or missing program image, No such file or directory",0
0,ciod: Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: Error reading message prefix after VERSION_MESSAGE on CioStream socket to 172.16.96.116:5<*>: Link has been severed,0
0,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=10144, cpu=127, index=0, total=0",0
0,rts: bad message header: expecting type 57 instead of type 3 <*> <*> 00000002 00000000) <*> PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /home/pakin1/comms-conc/xyzt-1x1x32768x1.map,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map,0
0,ciod: Y coordinate 31 exceeds physical dimension 16 at line 1 of node map file /home/pakin1/sweep3d-2.2b/results/sweep-8x32x32x2.map,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map,0
0,ciod: duplicate canonical-rank 31 to logical-rank 0 mapping at line 3 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map,0
0,"rts: kernel terminated for reason 1004rts: bad message header: expecting type 1, type=3, cpu=0, index=0, total=1",0
0,"Node card VPD check: U01 node in processor card slot J15 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J07 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J14 do not match. VPD ecid 0<*>, found <*>",0
0,Node card VPD check: U01 node in processor card slot J11 do not match. VPD ecid <*> found <*>,0
0,"Node card VPD check: U01 node in processor card slot J04 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J05 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J17 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J03 do not match. VPD ecid 0<*>, found <*>",0
0,Node card VPD check: U11 node in processor card slot J08 do not match. VPD ecid <*> found <*>,0
0,"Node card VPD check: U11 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J11 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J09 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J18 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J06 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J07 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J15 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J03 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J09 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J04 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J06 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0<*>",0
0,Missing reverse cable: Cable R<*> 4 <*> (J1<*>) --> R0<*> 4 <*> (J1<*>) is present BUT the reverse cable R0<*> 1 <*> (J0<*>) --> R<*> 1 <*> (J0<*>) is missing,0
0,Missing reverse cable: Cable R<*> <*> F (J<*>) --> R0<*> <*> C (J<*>) is present BUT the reverse cable R0<*> <*> F (J<*>) --> R<*> <*> C (J<*>) is missing,0
0,"Node card VPD check: U11 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U01 node in processor card slot J04 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U01 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U01 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> <*> 00000002 00000000) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> <*> 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0030114e 602d0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00ce22e8 e6200003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00f607bb 39b40003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00024f60 7fff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00000001 7a3d0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0064588e 8aff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. <*> 2.5 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,0
0,"While initializing node card iDo machine with LP of FF:F2:9F:16:<*> caught java.io.IOException: Could not contact iDo with LP=FF:F2:9F:16:<*> and IP=/10.<*> because java.lang.RuntimeException: Communication error: (DirectIDo for Uninitialized DirectIDo for FF:F2:9F:16:<*>:0 is in state = COMMUNICATION_ERROR, sequenceNumberIsOk = false, ExpectedSequenceNumber = 0, Reply Sequence Number = -1, timedOut = true, retries = 200, timeout = 1000, Expected Op Command = 5, Actual Op Reply = -1, Expected Sync Command = 10, Actual Sync Reply = -1)",0
