EventId,EventTemplate,Occurrences
0,critical input interrupt (unit=0x0b bit=0x07): warning for torus y- wire,0
0,<*> tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected,0
0,"ciod: Error loading <*> invalid or missing program image, Permission denied",0
0,rts: bad message header: cpu <*> invalid (softheader=<*> <*> <*> <*> PSR0=00000000 PSR1=00000000 PRXF=0000002a PIXF=00000007,0
0,critical input interrupt (unit=0x0b bit=0x03): warning for torus x- wire,0
0,<*> torus sender x+ retransmission error(s) (dcr 0x02f4) detected and corrected,0
0,critical input interrupt (unit=0x0b bit=0x0b): warning for torus z- wire,0
0,critical input interrupt (unit=0x0b bit=0x0a): warning for torus z+ wire,0
0,<*> tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,<*> torus sender y- retransmission error(s) (dcr 0x02f7) detected and corrected,0
0,<*> torus sender x- retransmission error(s) (dcr 0x02f5) detected and corrected,0
0,critical input interrupt (unit=0x0b bit=0x06): warning for torus y+ wire,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M <*> Aug <*> <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:15:1<*> ip=10.<*> v=9 t=2 status=M <*> Aug 0<*> <*> PDT 2005,0
0,<*> torus sender z+ retransmission error(s) (dcr 0x02f8) detected and corrected,0
0,"Found invalid node ecid in processor card slot J<*>, ecid 0000000000000000000000000000",0
0,critical input interrupt (unit=0x0b bit=0x12): warning for tree B0 wire,0
0,ciod: Error creating node map from file <*> Bad file descriptor,0
0,ciod: Error creating node map from file /home/pakin1/comms-conc/xyzt-1x1x32768x1.map: Bad address,0
0,ciod: Error creating node map from file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map: Bad address,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random3-8x32x32x2.map: Permission denied,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random1-8x32x32x2.map: Permission denied,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/sweep-8x32x32x2.map: Permission denied,0
0,ciod: Error creating node map from file <*> Block device required,0
0,<*> torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected,0
0,critical input interrupt (unit=0x0b bit=0x0f): warning for tree A1 wire,0
0,external input interrupt (unit=0x02 <*> torus sender <*> retransmission error was corrected,0
0,"ciod: Error loading /bgl/apps/followup/SPaSM_static/SPaSM.V1R2M0: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_vnm: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0
0,"ciod: Error loading ./ddcMDbglV: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/fft_only.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/rfisher/sodscaling/flash2: program image too big, 381013696 > 266076160",0
0,"ciod: Error loading /bgl/apps/followup/bcastV1R1.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /p/gb1/bwallen/oldcode_newkernel.rts: invalid or missing program image, Permission denied",0
0,<*> torus receiver x- input pipe error(s) (dcr 0x02ed) detected and corrected,0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.32R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/raptor.254.noprint: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/cop.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/VNM/64K/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/SWL/stability/DDCMD//ddcMDbglV: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/VNM64/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/COP16/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_vnm/untested_vnm.rts: invalid or missing program image, Permission denied",0
0,<*> torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.14MB: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.22MB: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/scaletest/performance/linpack-64x512/xhpl: invalid or missing program image, Permission denied",0
0,rts: bad message header: cpu 127 invalid (softheader=7ffff<*>0 100<*> <*> <*> PSR0=00000000 PSR1=00000000 PRXF=0000002a PIXF=00000007,0
0,<*> torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,ciod: Error creating node map from file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map: Resource temporarily unavailable,0
0,2 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,<*> torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,<*> torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,<*> torus receiver y- input pipe error(s) (dcr 0x02ef) detected and corrected,0
0,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:<*>: <*> <*> <*> <*>,0
0,"Found invalid node ecid in processor card slot J16, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J13, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J05, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J02, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J14, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J15, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J10, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J08, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J07, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J06, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J03, ecid 0000000000000000000000000000",0
0,ciod: Error creating node map from file /home/williams/miranda/src/vx_32k_256x256x1_8x4x4.map: Bad file descriptor,0
0,ciod: Error creating node map from file /home/williams/miranda/src/res-apc-strong2-bgl-8192-8Kmap-15:16:17Tue19Jul05/../../sles_9_ppc64/mapfile/8k_64x128x1_8x4x2.map: Bad file descriptor,0
0,ciod: Error opening node map file <*> No such file or directory,0
0,"ciod: Error loading <*> invalid or missing program image, Exec format error",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=<*>, index=<*>, <*>",0
0,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map: Block device required,0
0,ciod: Error creating node map from file /home/auselton/bgl/64mps.sequential.mapfile: Resource temporarily unavailable,0
0,ciod: Error creating node map from file /p/gb2/welcome3/32k_128x256x1_8x4x4.map: Bad file descriptor,0
0,ciod: Unexpected eof at line 8193 of node map file /p/gb2/cabot/miranda/newmaps/8k_128x64x1_8x4x4.map,0
0,1 tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected,0
0,1 tree receiver 0 in re-synch state event(s) (dcr 0x01bc) detected,0
0,1 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,rts: bad message header: expecting type <*> instead of type <*> <*> <*> <*> 00000000) <*> PSR1=00000000 <*> PIXF=00000007,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 23, bit 0",0
0,L1 DCACHE summary averages: #ofDirtyLines: <*> out of 1024 #ofDirtyDblWord: <*> out of 4096,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 20, bit 6",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",0
0,"Node card VPD check: missing <*> node, VPD ecid 0<*> in processor card slot J1<*>",0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Sep 20 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:15:<*> ip=10.<*> v=9 t=2 status=M Tue Sep 20 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 <*> PDT 2005,0
0,EndServiceAction is restarting the LinkCards in midplane R<*> as part of Service Action <*>,0
0,"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Aug 09 10:0<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Aug 09 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.1.<*> v=13 t=4 status=M Sun Aug 07 11:34:1<*> PDT 2005,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 21, bit 7",0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Thu Aug 04 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Thu Aug 04 <*> PDT 2005,0
0,"ciod: Error opening node map file /home/williams/miranda/src/vx_32k_256x256x1_8x4x4.map, No such file or directory",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=127, <*> <*>",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.14/bin/ddcMDbglV: invalid or missing program image, Exec format error",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> <*> index=0, <*>",0
0,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map: Device or resource busy,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=16, index=<*>, total=26910<*>",0
0,2 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,2 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Fri Jul 01 0<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=9 t=4 status=M Fri Jul 01 0<*> PDT 2005,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 12, bit 2",0
0,external input interrupt (unit=0x02 bit=0x0c): torus sender y- retransmission error was corrected,0
0,external input interrupt (unit=0x02 bit=0x0e): torus sender z- retransmission error was corrected,0
0,"ciod: Error opening node map file /p/gb2/welcome3/32k_128x256x1_8x4x4.map, No such file or directory",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 0, bit 0",0
0,1 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,EndServiceAction is restarting the NodeCards in midplane R<*> as part of Service Action <*>,0
0,1 torus receiver x- input pipe error(s) (dcr 0x02ed) detected and corrected,0
0,1 torus receiver y- input pipe error(s) (dcr 0x02ef) detected and corrected,0
0,1 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0
0,1 torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,1 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,ciod: failed to read message prefix on control stream (CioStream socket to 172.16.96.116:<*>,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 2, bit 5",0
0,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:<*>, Link has been severed",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:49 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:48 PDT 2005,0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map,0
0,"Node card VPD check: missing U<*>1 node, VPD ecid 0<*> in processor card slot J19",0
0,"Node card VPD check: missing U01 node, VPD ecid 0<*> in processor card slot J1<*>",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.5.<*> v=13 t=4 status=M Tue Aug 09 10:06:40 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.7.<*> v=13 t=4 status=M Tue Aug 09 10:05:22 PDT 2005,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 23, bit 2",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.6.<*> v=13 t=4 status=M Thu Aug 04 08:34:02 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Thu Aug 04 08:33:48 PDT 2005,0
0,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 26, bit 3",0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line <*> of node map file /home/pakin1/sweep3d-2.2b/results/<*>-8x32x32x2.map,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> <*> index=0, total=0",0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 12, bit 7",0
0,ciod: <*> coordinate 8 exceeds physical dimension 8 at line <*> of node map file <*>,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 35, bit 3",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 2, bit 6",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 14, bit 7",0
0,"ciod: Error loading <*>: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /g/g91/ulrikey/BGL/Fulltest/new_ij: invalid or missing program image, No such file or directory",0
0,L1 DCACHE summary averages: #ofDirtyLines: 0 out of 1024 #ofDirtyDblWord: 0 out of 4096,0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_vnm_essl_cpm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_double_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb1/bwallen/brian_12point3.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/cabot/miranova/bgl/bin_lukei?/miranda_newhack: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/current_brian.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64K.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_vnm/untested_copro.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/linpack2/xhpl_241_no_fold: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//broadcast.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-PERF/IMB/perf_tests/IMB-MPI1.512B: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/germann2/SPaSM_static/SPaSM_mpi: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/scaletest/stability/MDCASK/WORK/65576/inferno: invalid or missing program image, No such file or directory",0
0,ciod: Error reading message prefix after <*> on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,"ciod: Error loading /bgl/apps/hwstab/RAPTOR/temp/raptor: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/dahn/JeffGreenough/raptor.dev3d.BGL.CXX_XL.PROF.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading main3d: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/pakin1/contention: invalid or missing program image, No such file or directory",0
0,ciod: Y coordinate 2<*> exceeds physical dimension 16 at line <*> of node map file /home/pakin1/sweep3d-2.2b/results/random3-8x32x32x2.map,0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line 1 of node map file <*>,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line <*> of node map file <*>,0
0,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb2/spelce1/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb/spelce1/Raptor/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb2/welcome3/32k/miranda: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD/1.1.13/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepyescomm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepnocomm: invalid or missing program image, No such file or directory",0
0,ciod: Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,rts tree/torus link training failed: wanted: <*> C X+ X- Y+ Y- Z+ Z- got: <*> C <*> <*> <*>,0
0,ciod: Error reading message prefix after VERSION_MESSAGE on CioStream socket to 172.16.96.116:5<*>: Link has been severed,0
0,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=10144, cpu=127, index=0, total=0",0
0,"ciod: In packet from node <*>.0 (R<*>1), message code 2 is not 3 or 4294967295 (softheader=00<*> 00030000 00000001 00000000)",0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /home/pakin1/comms-conc/xyzt-1x1x32768x1.map,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map,0
0,ciod: Y coordinate 16 exceeds physical dimension 16 at line 129 of node map file /home/pakin1/sweep3d-2.2b/results/tzyx-8x32x32x2.map,0
0,ciod: Y coordinate 16 exceeds physical dimension 16 at line 1025 of node map file /home/pakin1/sweep3d-2.2b/results/xyzt-8x32x32x2.map,0
0,ciod: Y coordinate 31 exceeds physical dimension 16 at line 1 of node map file /home/pakin1/sweep3d-2.2b/results/sweep-8x32x32x2.map,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map,0
0,"rts: kernel terminated for reason 1004rts: bad message header: expecting type 1, type=3, cpu=0, index=0, total=1",0
0,"Node card VPD check: U11 node in processor card slot J15 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J02 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J06 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J03 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J14 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J09 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J11 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J05 do not match. VPD ecid 0<*>, found 0<*>",0
0,Node card VPD check: U01 node in processor card slot J08 do not match. VPD ecid <*> found <*>,0
0,"Node card VPD check: U01 node in processor card slot J04 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J07 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J03 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J08 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J05 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J06 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J04 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0<*>",0
0,Node card VPD check: U01 node in processor card slot J14 do not match. VPD ecid <*> found <*>,0
0,"Node card VPD check: U01 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J11 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J07 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J09 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J15 do not match. VPD ecid 0<*>, found 0<*>",0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 81aa0003 00000002 00000000) <*> PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00a8ed88 86280003 00000002 00000000) PSR0=<*>1f01 PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,"Node card VPD check: U01 node in processor card slot J07 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J15 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00<*> <*>0003 00000002 00000000) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> <*> 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 81aa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00a8ed88 86280003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,"ddr: Unable to steer rank=0, symbol=<*> - rank is already steering symbol <*>. Due to multiple symbols being over the correctable",0
0,rts tree/torus link training failed: wanted: A B C X+ X- Y+ Y- Z+ Z- got: A B C X<*> <*> Y<*> <*> Z-,0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0030114e 602d0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00f607bb 39b40003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00589370 90990003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0064588e 8aff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,Missing reverse cable: Cable R1<*> 4 E (J13) --> R0<*> 4 D (J15) is present BUT the reverse cable R0<*> 1 E (J05) --> R1<*> 1 D (J07) is missing,0
