EventId,EventTemplate,Occurrences
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_vnm/untested_copro.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/linpack2/xhpl_241_no_fold: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//broadcast.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.5124KB: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-PERF/IMB/perf_tests/IMB-MPI1.512B: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/germann2/SPaSM_static/SPaSM_mpi: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/scaletest/stability/MDCASK/WORK/65576/inferno: invalid or missing program image, No such file or directory",0
0,ciod: Error reading message prefix after <*> on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,"ciod: Error loading /bgl/apps/hwstab/RAPTOR/temp/raptor: invalid or missing program image, No such file or directory",0
0,"rts: kernel terminated for reason 1004rts: bad message header: expecting type <*> <*> cpu=0, index=0, total=1",0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line 1 of node map file /home/pakin1/sweep3d-2.2b/results/<*>-8x32x32x2.map,0
0,ciod: Y coordinate 16 exceeds physical dimension 16 at line <*> of node map file <*>,0
0,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=2, cpu=<*>, index=0, total=0",0
0,"ciod: Error loading /p/gb2/spelce1/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb2/welcome3/32k/miranda: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD/1.1.13/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,ciod: Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: Error reading message prefix after VERSION_MESSAGE on CioStream socket to 172.16.96.116:5<*>: Link has been severed,0
0,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=10144, cpu=127, index=0, total=0",0
0,rts: bad message header: expecting type 57 instead of type 3 <*> <*> 00000002 00000000) <*> PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /home/pakin1/comms-conc/xyzt-1x1x32768x1.map,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map,0
0,ciod: duplicate canonical-rank 31 to logical-rank 0 mapping at line 3 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map,0
0,"rts: kernel terminated for reason 1004rts: bad message header: expecting type 1, type=3, cpu=0, index=0, total=1",0
0,"Node card VPD check: U01 node in processor card slot J11 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J05 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J07 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J04 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J12 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J06 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J11 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J16 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J09 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J07 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J03 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J04 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J03 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J05 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J08 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J14 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J08 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J09 do not match. VPD ecid 0<*>, found 0<*>",0
0,Node card VPD check: U11 node in processor card slot J06 do not match. VPD ecid <*> found <*>,0
0,"Node card VPD check: U11 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J15 do not match. VPD ecid 0<*>, found 0<*>",0
0,Missing reverse cable: Cable R<*> 4 <*> (J1<*>) --> R0<*> 4 <*> (J1<*>) is present BUT the reverse cable R0<*> 1 <*> (J0<*>) --> R<*> 1 <*> (J0<*>) is missing,0
0,Missing reverse cable: Cable R<*> <*> F (J<*>) --> R0<*> <*> C (J<*>) is present BUT the reverse cable R0<*> <*> F (J<*>) --> R<*> <*> C (J<*>) is missing,0
0,"Node card VPD check: U11 node in processor card slot J14 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,Node card VPD check: U01 node in processor card slot J10 do not match. VPD ecid <*> found 0000000000000000000000000000,0
0,"Node card VPD check: U01 node in processor card slot J06 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U01 node in processor card slot J03 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> <*> 00000002 00000000) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> <*> 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0030114e 602d0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00ce22e8 e6200003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00f607bb 39b40003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00589370 90990003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0064588e 8aff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"ddr: Unable to steer rank=0, symbol=<*> - rank is already steering symbol <*>. Due to multiple symbols being over the correctable error threshold, consider replacing the card",0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. <*> 2.5 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. T<*> 2.5 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,0
0,"While initializing node card iDo machine with LP of FF:F2:9F:16:<*> caught java.io.IOException: Could not contact iDo with LP=FF:F2:9F:16:<*> and IP=/10.<*> because java.lang.RuntimeException: Communication error: (DirectIDo for Uninitialized DirectIDo for FF:F2:9F:16:<*>:0 is in state = COMMUNICATION_ERROR, sequenceNumberIsOk = false, ExpectedSequenceNumber = 0, Reply Sequence Number = -1, timedOut = true, retries = 200, timeout = 1000, Expected Op Command = 5, Actual Op Reply = -1, Expected Sync Command = 10, Actual Sync Reply = -1)",0
