EventId,EventTemplate,Occurrences
0,"<*> close, 580 bytes sent, 2673 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1829 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 338 bytes sent, 3597 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 333 bytes sent, 3697 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 14<*> bytes (139 <*>) received, lifetime <*>",0
0,"<*> close, 864 bytes sent, 4576 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 709 bytes sent, 4852 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1033 bytes (<*> <*>) sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 1576 bytes (<*> <*>) sent, 696 bytes received, lifetime <*>",0
0,"<*> close, 618 bytes sent, 3235 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2231 bytes (<*> <*>) sent, 659 bytes received, lifetime <*>",0
0,"<*> close, 2590 bytes (<*> <*>) sent, 317 bytes received, lifetime <*>",0
0,"<*> close, 2844 bytes (<*> <*>) sent, 279 bytes received, lifetime <*>",0
0,"<*> close, 388 bytes sent, 2504 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1359 bytes (<*> <*>) sent, 378 bytes received, lifetime <*>",0
0,"<*> close, 2132 bytes (<*> <*>) sent, 822 bytes received, lifetime <*>",0
0,"<*> close, 617 bytes sent, 3238 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1762 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2842 bytes (<*> <*>) sent, 282 bytes received, lifetime <*>",0
0,"<*> close, 1359 bytes (<*> <*>) sent, 375 bytes received, lifetime <*>",0
0,"<*> close, 2588 bytes (<*> <*>) sent, 317 bytes received, lifetime <*>",0
0,"<*> close, 2842 bytes (<*> <*>) sent, 279 bytes received, lifetime <*>",0
0,"<*> close, 1008 bytes sent, 21998 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 617 bytes sent, 3235 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2841 bytes (<*> <*>) sent, 279 bytes received, lifetime <*>",0
0,"<*> close, 1106 bytes (<*> <*>) sent, 406 bytes received, lifetime <*>",0
0,"<*> close, 2810 bytes (<*> <*>) sent, 282 bytes received, lifetime <*>",0
0,"<*> close, 1220 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1318 bytes (<*> <*>) sent, 268 bytes received, lifetime <*>",0
0,"<*> close, 2177 bytes (<*> <*>) sent, 279 bytes received, lifetime <*>",0
0,"<*> close, 2279 bytes (<*> <*>) sent, 279 bytes received, lifetime <*>",0
0,"<*> close, 1345 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1343 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2403 bytes (<*> <*>) sent, <*>2 bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 1368 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 12<*> bytes (120 <*>) received, lifetime <*>",0
0,"<*> close, 673 bytes sent, 1954 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 571 bytes sent, 4489 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 13<*> bytes (134 <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1<*> bytes (175 <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 125<*> bytes (122 <*>) received, lifetime <*>",0
0,"<*> close, 1041 bytes (<*> <*>) sent, 397 bytes received, lifetime <*>",0
0,"<*> close, 1237 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 101 bytes sent, 3449 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 820 bytes sent, 28273 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 388 bytes sent, 2501 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1315 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1311 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1578 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 715 bytes sent, 4417 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 595 bytes sent, 4581 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 101 bytes sent, 3444 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1180 bytes (<*> <*>) sent, 418 bytes received, lifetime <*>",0
0,"<*> close, 1257 bytes (<*> <*>) sent, 418 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 16<*> bytes (161 <*>) received, lifetime <*>",0
0,"<*> close, 1180 bytes (<*> <*>) sent, 337 bytes received, lifetime <*>",0
0,"<*> close, 1180 bytes (<*> <*>) sent, 421 bytes received, lifetime <*>",0
0,"<*> close, 1198 bytes (<*> <*>) sent, 365 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 212<*> bytes (207 <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1<*> bytes (166 <*>) received, lifetime <*>",0
0,"<*> close, 1195 bytes (<*> <*>) sent, 421 bytes received, lifetime <*>",0
0,"<*> close, 1166 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1165 bytes (<*> <*>) sent, 0 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 5006 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1684 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 24<*> bytes (<*> <*>) sent, 3222 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 4702 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 5636 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1358 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1330 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 1293 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2214 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 3680 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 2599 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2987 bytes (<*> <*>) sent, 59<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2771 bytes (<*> <*>) sent, 5<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 2437 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3874 bytes (<*> <*>) sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2867 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3919 bytes (<*> <*>) sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 4976 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1078 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2215 bytes (<*> <*>) sent, 54<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1847 bytes (<*> <*>) sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2486 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 4808 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 5405 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 11041 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2485 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1529 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 3637 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2772 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2710 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2048 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 2339 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 4012 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1364 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 17<*> bytes (<*> <*>) sent, 4964 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 18<*> bytes (<*> <*>) sent, 4970 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2293 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4712 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 365607 bytes (357 <*>) sent, 3<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2920 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1686 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 22<*> bytes (<*> <*>) sent, 5451 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4962 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1343 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2564 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 5000 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4207 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2719 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1573 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3646 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 20<*> bytes (<*> <*>) sent, 17986 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1193 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2213 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 4832 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1319 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 4958 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1367 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 2377 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1848 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2016 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1995 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4713 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 5129 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 4946 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1572 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1829 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1883 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1444 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4982 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 13118 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3785 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2135 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2508 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1297 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 3042 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1824 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2584 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2<*> bytes (<*> <*>) sent, 2361 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2843 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3154 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1452 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3104 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2197 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1363 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2130 bytes (<*> <*>) sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1077 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3047 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1080 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1079 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1247 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1134 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3149 bytes (<*> <*>) sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1500 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1345 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1377 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 2436 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1416 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1794 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1125 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2751 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1376 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 52<*> bytes (<*> <*>) sent, 6808 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1375 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 33<*> bytes (<*> <*>) sent, 1034 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2752 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1374 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 4272 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 2466 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1490 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1619 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3205 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1059 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2193 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1276 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 5414 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1182 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1986 bytes (<*> <*>) sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1299 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1387 bytes (<*> <*>) sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1642 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1862 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2374 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1403 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1278 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 2278 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1289 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1277 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1063 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 6426 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1221 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 5734 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1187 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 5818 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1982 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1203 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1318 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1104 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2813 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3459 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1430 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1065 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1733 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1901 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2711 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1269 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1689 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2194 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1237 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1127 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1334 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2419 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2216 bytes (<*> <*>) sent, 5<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1282 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 198<*> bytes (<*> <*>) sent, 1180 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 23858 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1736 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 5<*> bytes (<*> <*>) sent, 2368 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 19<*> bytes (<*> <*>) sent, 23862 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1184 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1776 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1051 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*>8 bytes (<*> <*>) sent, 1781 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1850 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 5452 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1362 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1226 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1397 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 3626 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2543 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1673 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1939 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3952 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 5071 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2330 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1093 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1594 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2123 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1355 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2074 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1227 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1225 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1132 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 4988 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1664 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1465 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1320 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1477 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1285 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1207 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1030 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1705 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1331 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2818 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1446 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1735 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1393 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*>7 bytes (<*> <*>) sent, 1432 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 2442 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1867 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1301 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1031 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1398 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1400 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1292 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 3690 bytes (<*> <*>) sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1853 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1909 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1164 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1136 bytes (<*> <*>) received, lifetime <*>",0
