EventId,EventTemplate,Occurrences
0,"ciod: Error loading <*> program image too big, <*> > 266076160",0
0,data cache search parity error detected. attempting to correct,0
0,ciod: LOGIN chdir(/home/spelce1/HPCC_IBM/Urgent/FFTW/32) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/sppm_lnkck/DIR1/run) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.08) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.12) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.15) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-VAL/MPITs_v050902/rundir) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/spelce1/HPCC_IBM/TomandJeff/bin/tested_copro) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/gb2/greeno/_raptor.test/) failed: No such file or directory,0
0,"ciod: Error loading /<*>: program image too big, <*> > 532152320",0
0,ciod: LOGIN chdir(/LAPACK_440d/TESTING) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/writev) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/write) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/truncate) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/open) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/link) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bglscratch/bwallen/SWL/SYS-CALLS/testcases/kernel/syscalls/dup) failed: No such file or directory,0
0,"NFS Mount failed on bglio<*>, slept 27 seconds, retrying (1)",0
0,"NFS Mount failed on bglio<*>, slept 23 seconds, retrying (1)",0
0,"NFS Mount failed on bglio<*>, slept 28 seconds, retrying (1)",0
0,ciod: LOGIN chdir(/home/germann2/BGL-demo) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/germann2/SPaSM_static) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/auselton/testing) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0
0,ciod: LOGIN chdir(pwd) failed: No such file or directory,0
0,New ido chip inserted into the database: FF:F2:9F:15:7<*> ip=<*> v=13 t=1,0
0,New ido chip inserted into the database: FF:F2:9F:16:<*> ip=<*> v=13 t=4,0
0,ciod: LOGIN chdir(/home/ckapfer/samrai/linadv_input) failed: No such file or directory,0
0,ciod: Error creating node map from file /home/<*>.map: Permission denied,0
0,2 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,"PrepareForService shutting down LinkCard(mLctn(R<*>), mCardSernum(2039375034383<*>), mLp(FF:F2:9F:15:7<*>), mIp(10.<*>), mType(1)) as part of Service Action <*>",0
0,"PrepareForService shutting down NodeCard(mLctn(R<*>), mCardSernum(203231503833343000000000594c31304b3<*>), mLp(FF:F2:9F:16:<*>), mIp(10.<*>), mType(4)) as part of Service Action <*>",0
0,3 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,1 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,ciod: LOGIN chdir(/p/gb2/glosli/8M_5000K/t800) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/gb2/draeger/benchmark/dat32k_060205) failed: No such file or directory,0
0,1 L3 directory error(s) (dcr 0x0152) detected and corrected,0
0,ciod: Message code 0 is not 51 or 4294967295,0
0,ciod: cpu 0 at treeaddr <*> sent unrecognized message 0xffffffff,0
0,critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire,0
0,critical input interrupt (unit=0x0b bit=0x0e): warning for tree A0 wire,0
0,critical input interrupt (unit=0x0b bit=0x12): warning for tree B0 wire,0
0,critical input interrupt (unit=0x0b bit=0x0f): warning for tree A1 wire,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M <*> Sep <*> <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M <*> Sep <*> <*> PDT 2005,0
0,<*> torus sender z+ retransmission error(s) (dcr 0x02f8) detected and corrected,0
0,critical input interrupt (unit=0x0b bit=0x07): warning for torus y- wire,0
0,critical input interrupt (unit=0x0b bit=0x02): warning for torus x+ wire,0
0,critical input interrupt (unit=0x0b bit=0x06): warning for torus y+ wire,0
0,critical input interrupt (unit=0x0b bit=0x0b): warning for torus z- wire,0
0,"ciod: Error loading <*> invalid or missing program image, Permission denied",0
0,<*> tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,rts: bad message header: cpu <*> invalid (softheader=<*> <*> <*> <*>) PSR0=00000100 PSR1=00000000 PRXF=0002000a PIXF=00000007,0
0,rts: bad message header: cpu <*> invalid (softheader=<*> <*> <*> <*>) PSR0=00000000 PSR1=00000000 PRXF=0000002a PIXF=00000007,0
0,<*> torus sender x- retransmission error(s) (dcr 0x02f5) detected and corrected,0
0,<*> torus sender x+ retransmission error(s) (dcr 0x02f4) detected and corrected,0
0,<*> tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M <*> Aug <*> <*> PDT 2005,0
0,<*> tree receiver 0 in re-synch state event(s) (dcr 0x01bc) detected,0
0,critical input interrupt (unit=0x0b bit=0x03): warning for torus x- wire,0
0,"Found invalid node ecid in processor card slot J<*>, ecid 0000000000000000000000000000",0
0,ciod: Error creating node map from file /home/pakin1/comms-conc/xyzt-1x1x32768x1.map: Bad address,0
0,ciod: Error creating node map from file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map: Bad address,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random3-8x32x32x2.map: Permission denied,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random2-8x32x32x2.map: Permission denied,0
0,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/sweep-8x32x32x2.map: Permission denied,0
0,ciod: Error creating node map from file <*> Bad file descriptor,0
0,ciod: Error creating node map from file <*> Block device required,0
0,external input interrupt (unit=0x02 bit=0x0<*>): torus sender <*> retransmission error was corrected,0
0,critical input interrupt (unit=0x0b bit=0x0a): warning for torus z+ wire,0
0,"ciod: for node <*>, read continuation request but ioState is 0",0
0,<*> torus receiver y- input pipe error(s) (dcr 0x02ef) detected and corrected,0
0,"ciod: Error loading /bgl/apps/followup/SPaSM_static/SPaSM.V1R2M0: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_vnm: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0
0,"ciod: Error loading ./ddcMDbglV: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/fft_only.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/rfisher/sodscaling/flash2: program image too big, 381013696 > 266076160",0
0,"ciod: Error loading /bgl/apps/followup/bcastV1R1.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /p/gb1/bwallen/oldcode_newkernel.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.32R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.16R.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/raptor.254.noprint: invalid or missing program image, Permission denied",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 7",0
0,"ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/cop.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/VNM/64K/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/SWL/stability/DDCMD//ddcMDbglV: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/VNM64/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/COP16/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_vnm/untested_vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.14MB: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.22MB: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/scaletest/performance/linpack-64x512/xhpl: invalid or missing program image, Permission denied",0
0,ciod: Error creating node map from file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map: Resource temporarily unavailable,0
0,<*> torus receiver x- input pipe error(s) (dcr 0x02ed) detected and corrected,0
0,1 torus sender x- retransmission error(s) (dcr 0x02f5) detected and corrected,0
0,2 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,<*> torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,<*> torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,<*> torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:<*>: <*> <*> b<*> <*>,0
0,Bad cable going into LinkCard (2039375034383<*>) Jtag (<*>) Port (C) - <*> bad wires,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Aug <*> <*> PDT 2005,0
0,"Found invalid node ecid in processor card slot J11, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J16, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J09, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J07, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J05, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J03, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J02, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J08, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J17, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J12, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J10, ecid 0000000000000000000000000000",0
0,"Found invalid node ecid in processor card slot J06, ecid 0000000000000000000000000000",0
0,ciod: Error creating node map from file /home/williams/miranda/src/vx_32k_256x256x1_8x4x4.map: Bad file descriptor,0
0,ciod: Error opening node map file <*> No such file or directory,0
0,"ciod: Error loading <*> invalid or missing program image, Exec format error",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=<*>, index=<*>, total=<*>",0
0,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map: Block device required,0
0,ciod: Error creating node map from file /home/auselton/bgl/64mps.sequential.mapfile: Resource temporarily unavailable,0
0,EndServiceAction is restarting the <*>Cards in midplane R<*> as part of Service Action <*>,0
0,ciod: Error creating node map from file /p/gb2/welcome3/32k_128x256x1_8x4x4.map: Bad file descriptor,0
0,ciod: <*> coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*>,0
0,ciod: Unexpected eof at line 8193 of node map file /p/gb2/cabot/miranda/newmaps/8k_128x64x1_8x4x4.map,0
0,1 tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected,0
0,1 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,1 tree receiver 0 in re-synch state event(s) (dcr 0x01bc) detected,0
0,<*> torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0
0,3 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 3",0
0,ciod: Z coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*>,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 9, bit 6",0
0,L1 DCACHE summary averages: #ofDirtyLines: <*> out of 1024 #ofDirtyDblWord: <*> out of 4096,0
0,"4 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 0",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 12, bit 7",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 33, bit 3",0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Sep 20 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 <*> PDT 2005,0
0,"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 0",0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Tue Aug 09 10:0<*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Aug 09 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.1.<*> v=13 t=4 status=M Sun Aug 07 <*> PDT 2005,0
0,Bad cable going into LinkCard (2039375034383<*>) Jtag (<*>) Port (C) - 19 bad wires,0
0,Ido chip status changed: FF:F2:9F:15:7<*> ip=10.<*> v=13 t=1 status=M Thu Aug 04 <*> PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Thu Aug 04 <*> PDT 2005,0
0,"ciod: Error opening node map file /home/williams/miranda/src/vx_32k_256x256x1_8x4x4.map, No such file or directory",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=127, <*> <*>",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.14/bin/ddcMDbglV: invalid or missing program image, Exec format error",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 2",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> <*> index=0, <*>",0
0,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map: Device or resource busy,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=16, <*> <*>",0
0,2 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Fri Jul 01 0<*> PDT 2005,0
0,external input interrupt (unit=0x02 bit=0x0c): torus sender y- retransmission error was corrected,0
0,"ciod: Error opening node map file /p/gb2/welcome3/32k_128x256x1_8x4x4.map, No such file or directory",0
0,1 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,1 torus receiver x- input pipe error(s) (dcr 0x02ed) detected and corrected,0
0,external input interrupt (unit=0x02 bit=0x0b): torus sender y+ retransmission error was corrected,0
0,external input interrupt (unit=0x02 bit=0x0e): torus sender z- retransmission error was corrected,0
0,1 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,1 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0
0,1 torus receiver y- input pipe error(s) (dcr 0x02ef) detected and corrected,0
0,1 torus receiver z- input pipe error(s) (dcr 0x02f1) detected and corrected,0
0,ciod: failed to read message prefix on control stream (CioStream socket to 172.16.96.116:<*>,0
0,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:5<*>, Connection reset by peer",0
0,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:<*>, Link has been severed",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:49 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:48 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:E<*> ip=10.1.<*> v=13 t=4 status=M Tue Sep 20 09:28:33 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.0.<*> v=13 t=4 status=M Tue Sep 20 09:28:22 PDT 2005,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 10, bit 0",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 2, bit 1",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 20, bit 5",0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.2.<*> v=13 t=4 status=M Tue Aug 09 10:07:52 PDT 2005,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.6.<*> v=13 t=4 status=M Thu Aug 04 08:34:02 PDT 2005,0
0,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",0
0,"Node card VPD check: missing U<*>1 node, VPD ecid 0<*> in processor card slot J19",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=16, index=<*>, total=26910186",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=16, <*> total=26910286",0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line <*> of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=16, <*> total=26910319",0
0,"rts: kernel terminated for reason 1002rts: bad message header: too many packets, <*> cpu=0, index=<*>, <*>",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 26, bit 3",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> <*> index=0, total=0",0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 0, bit 0",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 33, bit 6",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 35, bit 3",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 2, bit 4",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 12, bit 7",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 14, bit 7",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 3, bit 0",0
0,"ciod: Error loading <*>: invalid or missing program image, No such file or directory",0
0,L1 DCACHE summary averages: #ofDirtyLines: 0 out of 1024 #ofDirtyDblWord: 0 out of 4096,0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_vnm_essl_cpm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_double_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb1/bwallen/brian_12point3.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/draeger/mo1000_dat64k_101705/mo1000/qb-newmpi: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/cabot/miranova/bgl/bin_lukei?/miranda_newhack: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/current_brian.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64K.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/TomAndJeff/bin/untested_vnm/untested_copro.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/linpack2/xhpl_241_no_fold: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//broadcast.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//bandwidth.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates/SWL_tests/BGL64k_SWL_tests_develop/MPI-PERF/IMB/perf_tests/IMB-MPI1.512B: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/germann2/SPaSM_static/SPaSM_mpi: invalid or missing program image, No such file or directory",0
0,rts: bad message header: packet index <*> greater than max 366 (softheader=00000000 7ffffc40 <*> <*>) PSR0=00000<*>00 PSR1=00000000 PRXF=000<*>a PIXF=00000007,0
0,"ciod: Error loading /bgl/apps/scaletest/stability/MDCASK/WORK/65576/inferno: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/hwstab/RAPTOR/temp/raptor: invalid or missing program image, No such file or directory",0
0,"Node card VPD check: missing U01 node, VPD ecid 0<*> in processor card slot J18",0
0,"ciod: Error loading /home/dahn/JeffGreenough/raptor.dev3d.BGL.CXX_XL.PROF.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading main3d: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/pakin1/contention: invalid or missing program image, No such file or directory",0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line <*> of node map file /home/pakin1/sweep3d-2.2b/results/random3-8x32x32x2.map,0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line <*> of node map file /home/pakin1/sweep3d-2.2b/results/random2-8x32x32x2.map,0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line 2 of node map file /home/pakin1/sweep3d-2.2b/results/random<*>-8x32x32x2.map,0
0,"rts: kernel terminated for reason 1004rts: bad message header: expecting type <*> <*> cpu=0, index=0, total=1",0
0,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"rts: kernel terminated for reason 1002rts: bad message header: too many packets, type=9, cpu=0, index=<*>, <*>",0
0,"ciod: Error loading /p/gb2/spelce1/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb2/welcome3/32k/miranda: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/glosli/src/ddcMD/ddcMD/1.1.13/ddcMDbglV: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepyescomm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepnocomm: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /p/gb2/draeger/benchmark/hangtest_062005/testQboxhang-yeszerobytebug-nocommnosleep: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates/MPI_testing/Presta/presta-1.3.2b/./glob: invalid or missing program image, No such file or directory",0
0,ciod: Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: Error reading message prefix after VERSION_MESSAGE on CioStream socket to 172.16.96.116:5<*>: Link has been severed,0
0,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=10144, cpu=127, index=0, total=0",0
0,"ciod: In packet from node <*>.0 (R62-M1-N<*>1), message code 2 is not 3 or 4294967295 (softheader=00<*> 00030000 00000001 00000000)",0
0,rts: bad message header: index 0 greater than total 0 (softheader=0000000<*> 00000001 00000000 00000000) PSR0=00000<*>00 PSR1=00000000 PRXF=0000002a PIXF=00000007,0
0,rts tree/torus link training failed: wanted: <*> C X+ X- Y+ Y- Z+ Z- got: <*> C X+ <*> <*> <*>,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /home/pakin1/comms-conc/xyzt-1x1x32768x1.map,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map,0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line 2 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map,0
0,ciod: duplicate canonical-rank 31 to logical-rank 0 mapping at line 3 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map,0
